,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
0,Tremaine Edmunds LB,16,66,49,115,1.5,11,11.5,9,1,0,0,0,0,0,0,0,Defense,Bills
1,Tremaine Edmunds LB,16,71,36,107,1.0,5,5.5,3,2,0,0,0,3,3,0,0,Defense,Bills
2,Tremaine Edmunds LB,15,65,36,101,1.5,12,9.5,9,0,0,0,0,1,1,0,0,Defense,Bills
3,Tremaine Edmunds LB,16,66,10,76,0.0,0,4.0,9,2,2,2,0,0,0,0,0,Defense,Bills
4,Tremaine Edmunds LB,16,50,22,72,0.0,0,1.5,2,1,0,0,0,2,1,0,0,Defense,Bills
5,Tremaine Edmunds LB,15,48,10,58,1.0,9,4.5,17,6,57,49,0,2,0,0,0,Defense,Bills
6,Tremaine Edmunds LB,16,35,20,55,2.0,13,5.0,9,0,0,0,0,1,0,0,0,Defense,Bills
7,Tremaine Edmunds LB,12,39,11,50,1.0,7,2.0,5,0,0,0,0,1,0,0,0,Defense,Bills
8,Tremaine Edmunds LB,16,24,19,43,5.0,39,7.0,2,0,0,0,0,1,0,0,0,Defense,Bills
9,Tremaine Edmunds LB,16,25,11,36,1.0,2,1.5,5,0,0,0,0,0,0,0,0,Defense,Bills
10,Tremaine Edmunds LB,15,28,8,36,0.0,0,3.5,0,0,0,0,0,1,0,0,0,Defense,Bills
11,Tremaine Edmunds LB,16,24,12,36,5.0,32,8.0,3,1,0,0,0,2,2,0,0,Defense,Bills
12,Tremaine Edmunds LB,15,21,11,32,6.5,49,17.0,2,0,0,0,0,1,0,0,0,Defense,Bills
13,Tremaine Edmunds LB,16,25,6,31,9.5,71,15.0,0,0,0,0,0,1,0,0,0,Defense,Bills
14,Tremaine Edmunds LB,16,14,9,23,4.5,27,7.0,3,0,0,0,0,0,1,0,0,Defense,Bills
15,Tremaine Edmunds LB,16,12,7,19,2.0,4,3.5,1,1,0,0,0,0,0,0,1,Defense,Bills
16,Tremaine Edmunds LB,16,10,5,15,1.0,4,2.5,0,0,0,0,0,0,0,0,1,Defense,Bills
17,Tremaine Edmunds LB,7,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
18,Tremaine Edmunds LB,9,10,1,11,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bills
19,Tremaine Edmunds LB,7,7,3,10,1.0,6,5.0,0,0,0,0,0,0,0,0,0,Defense,Bills
20,Tremaine Edmunds LB,16,6,2,8,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Bills
21,Tremaine Edmunds LB,13,7,1,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
22,Tremaine Edmunds LB,12,4,3,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Bills
23,Tremaine Edmunds LB,11,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
24,Tremaine Edmunds LB,3,6,0,6,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Bills
25,Tremaine Edmunds LB,13,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
26,Tremaine Edmunds LB,4,1,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
27,Tremaine Edmunds LB,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
28,Tremaine Edmunds LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
29,Tremaine Edmunds LB,3,1,2,3,0.5,4,0.5,2,0,0,0,0,0,0,0,0,Defense,Bills
30,Tremaine Edmunds LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
31,Tremaine Edmunds LB,5,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
32,Tremaine Edmunds LB,6,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
33,Tremaine Edmunds LB,14,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
34,Tremaine Edmunds LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
35,Tremaine Edmunds LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
36,Tremaine Edmunds LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
37,Tremaine Edmunds LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
0,Jerome Baker LB,16,76,50,126,1.5,13,6.5,4,1,34,34,0,2,0,0,0,Defense,Dolphins
1,Jerome Baker LB,16,54,27,81,0.0,0,1.0,8,1,35,35,1,1,0,0,0,Defense,Dolphins
2,Jerome Baker LB,16,33,42,75,2.0,9,5.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
3,Jerome Baker LB,13,35,37,72,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
4,Jerome Baker LB,15,27,32,59,2.5,18,6.0,1,1,7,7,0,0,0,0,0,Defense,Dolphins
5,Jerome Baker LB,14,39,19,58,0.0,0,2.5,6,1,0,0,0,0,0,0,0,Defense,Dolphins
6,Jerome Baker LB,16,30,26,56,2.0,14,4.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
7,Jerome Baker LB,12,41,13,54,1.0,7,1.0,11,2,23,23,0,1,0,0,0,Defense,Dolphins
8,Jerome Baker LB,16,22,20,42,3.5,22,7.0,1,0,0,0,0,0,1,0,0,Defense,Dolphins
9,Jerome Baker LB,16,20,14,34,1.0,7,2.5,1,0,0,0,0,0,0,0,0,Defense,Dolphins
10,Jerome Baker LB,4,17,10,27,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
11,Jerome Baker LB,9,19,6,25,0.0,0,0.0,3,2,53,32,0,0,0,0,0,Defense,Dolphins
12,Jerome Baker LB,11,11,14,25,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Dolphins
13,Jerome Baker LB,8,19,5,24,0.0,0,1.0,5,1,3,3,0,0,0,0,0,Defense,Dolphins
14,Jerome Baker LB,14,11,12,23,0.5,3,2.5,0,0,0,0,0,0,0,0,0,Defense,Dolphins
15,Jerome Baker LB,6,16,6,22,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
16,Jerome Baker LB,11,16,6,22,1.5,10,1.5,0,0,0,0,0,1,0,0,0,Defense,Dolphins
17,Jerome Baker LB,15,15,6,21,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
18,Jerome Baker LB,10,14,7,21,5.0,34,5.5,0,0,0,0,0,2,0,0,0,Defense,Dolphins
19,Jerome Baker LB,14,15,5,20,0.0,0,0.0,3,2,35,35,0,0,0,0,0,Defense,Dolphins
20,Jerome Baker LB,8,17,2,19,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
21,Jerome Baker LB,5,12,5,17,0.0,0,0.0,4,1,0,0,0,0,0,0,0,Defense,Dolphins
22,Jerome Baker LB,6,11,4,15,1.0,8,4.0,0,0,0,0,0,0,1,0,0,Defense,Dolphins
23,Jerome Baker LB,12,8,5,13,0.0,0,0.0,3,1,0,0,0,0,0,0,0,Defense,Dolphins
24,Jerome Baker LB,2,8,4,12,0.0,0,0.0,0,0,0,0,0,1,1,0,0,Defense,Dolphins
25,Jerome Baker LB,3,10,1,11,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
26,Jerome Baker LB,3,3,5,8,1.0,8,1.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
27,Jerome Baker LB,16,7,1,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
28,Jerome Baker LB,4,6,2,8,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
29,Jerome Baker LB,2,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
30,Jerome Baker LB,2,4,3,7,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
31,Jerome Baker LB,15,5,1,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
32,Jerome Baker LB,4,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
33,Jerome Baker LB,4,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
34,Jerome Baker LB,1,1,3,4,0.5,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
35,Jerome Baker LB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
36,Jerome Baker LB,3,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
37,Jerome Baker LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
38,Jerome Baker LB,8,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
39,Jerome Baker LB,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
40,Jerome Baker LB,1,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
41,Jerome Baker LB,14,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
42,Jerome Baker LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
43,Jerome Baker LB,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
44,Jerome Baker LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
45,Jerome Baker LB,2,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
46,Jerome Baker LB,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
47,Jerome Baker LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
48,Jerome Baker LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
49,Jerome Baker LB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
50,Jerome Baker LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
51,Jerome Baker LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
52,Jerome Baker LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
53,Jerome Baker LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
0,Jamie Collins Sr. LB,16,58,23,81,7.0,54,14.0,7,3,85,69,1,3,1,0,0,Defense,Patriots
1,Jamie Collins Sr. LB,15,47,24,71,5.5,42,9.5,4,0,0,0,0,0,1,1,0,Defense,Patriots
2,Jamie Collins Sr. LB,16,35,26,61,3.0,21,6.0,1,1,5,5,0,0,2,0,0,Defense,Patriots
3,Jamie Collins Sr. LB,16,30,31,61,3.0,24,3.5,0,0,0,0,0,1,0,0,0,Defense,Patriots
4,Jamie Collins Sr. LB,16,46,12,58,0.0,0,1.5,7,5,49,24,0,2,1,0,0,Defense,Patriots
5,Jamie Collins Sr. LB,15,41,15,56,6.5,42,9.0,3,0,0,0,0,3,2,1,0,Defense,Patriots
6,Jamie Collins Sr. LB,15,38,15,53,0.0,0,0.0,8,0,0,0,0,2,0,0,0,Defense,Patriots
7,Jamie Collins Sr. LB,16,44,9,53,0.0,0,0.0,20,6,126,64,2,0,1,0,0,Defense,Patriots
8,Jamie Collins Sr. LB,13,38,13,51,0.0,0,1.0,3,0,0,0,0,0,0,0,0,Defense,Patriots
9,Jamie Collins Sr. LB,16,28,16,44,4.0,24,5.5,4,1,6,6,0,1,0,0,0,Defense,Patriots
10,Jamie Collins Sr. LB,16,29,15,44,0.0,0,2.5,1,0,0,0,0,0,0,0,0,Defense,Patriots
11,Jamie Collins Sr. LB,12,31,9,40,0.0,0,0.0,6,1,16,16,0,0,0,0,0,Defense,Patriots
12,Jamie Collins Sr. LB,16,29,7,36,0.0,0,0.0,10,5,39,19,0,0,0,0,1,Defense,Patriots
13,Jamie Collins Sr. LB,16,18,11,29,1.0,11,1.5,1,0,0,0,0,0,0,0,0,Defense,Patriots
14,Jamie Collins Sr. LB,16,17,9,26,6.0,35,8.0,5,0,0,0,0,0,0,0,0,Defense,Patriots
15,Jamie Collins Sr. LB,14,20,6,26,2.0,12,3.0,0,0,0,0,0,1,0,0,0,Defense,Patriots
16,Jamie Collins Sr. LB,16,17,9,26,5.5,37,5.5,0,0,0,0,0,0,0,0,0,Defense,Patriots
17,Jamie Collins Sr. LB,15,17,7,24,0.0,0,0.5,3,1,0,0,0,0,0,0,0,Defense,Patriots
18,Jamie Collins Sr. LB,16,19,3,22,0.0,0,1.5,5,2,27,27,0,0,0,0,0,Defense,Patriots
19,Jamie Collins Sr. LB,16,7,3,10,0.0,0,0.0,0,0,0,0,0,0,1,0,1,Defense,Patriots
20,Jamie Collins Sr. LB,15,6,3,9,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Patriots
21,Jamie Collins Sr. LB,14,7,1,8,0.0,0,0.0,0,0,0,0,0,0,0,0,1,Defense,Patriots
22,Jamie Collins Sr. LB,15,7,0,7,0.0,0,0.0,0,0,0,0,0,1,0,0,1,Defense,Patriots
23,Jamie Collins Sr. LB,9,5,1,6,0.0,0,0.0,0,0,0,0,0,0,2,0,0,Defense,Patriots
24,Jamie Collins Sr. LB,6,4,1,5,2.5,22,2.5,0,0,0,0,0,0,0,0,0,Defense,Patriots
25,Jamie Collins Sr. LB,13,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
26,Jamie Collins Sr. LB,9,4,1,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Patriots
27,Jamie Collins Sr. LB,4,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
28,Jamie Collins Sr. LB,16,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
29,Jamie Collins Sr. LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
30,Jamie Collins Sr. LB,5,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
31,Jamie Collins Sr. LB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
32,Jamie Collins Sr. LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
33,Jamie Collins Sr. LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
34,Jamie Collins Sr. LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
35,Jamie Collins Sr. LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
36,Jamie Collins Sr. LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
37,Jamie Collins Sr. LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
38,Jamie Collins Sr. LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
0,James Burgess LB,10,51,29,80,0.5,5,9.5,5,1,2,2,0,1,1,0,0,Defense,Jets
1,James Burgess LB,12,44,31,75,3.0,18,6.0,5,2,13,9,0,0,0,0,0,Defense,Jets
2,James Burgess LB,14,61,14,75,6.5,45,13.5,7,1,61,61,1,2,1,1,0,Defense,Jets
3,James Burgess LB,16,50,15,65,0.0,0,1.0,7,1,0,0,0,0,0,0,0,Defense,Jets
4,James Burgess LB,13,58,5,63,0.0,0,2.0,6,1,13,13,0,0,0,0,0,Defense,Jets
5,James Burgess LB,14,48,11,59,0.0,0,4.5,5,1,15,15,1,1,0,0,0,Defense,Jets
6,James Burgess LB,12,27,15,42,1.5,8,6.5,2,0,0,0,0,1,0,0,0,Defense,Jets
7,James Burgess LB,7,27,13,40,0.5,4,4.0,1,0,0,0,0,0,1,0,0,Defense,Jets
8,James Burgess LB,15,21,18,39,1.5,5,9.0,1,0,0,0,0,0,0,0,0,Defense,Jets
9,James Burgess LB,12,26,12,38,0.0,0,4.5,2,1,13,13,0,0,1,1,0,Defense,Jets
10,James Burgess LB,16,21,15,36,2.5,23,10.0,0,0,0,0,0,0,1,0,0,Defense,Jets
11,James Burgess LB,16,18,15,33,2.0,10,4.0,6,1,1,1,0,0,1,0,1,Defense,Jets
12,James Burgess LB,14,21,11,32,8.0,42,12.0,3,0,0,0,0,2,0,0,0,Defense,Jets
13,James Burgess LB,13,15,13,28,2.5,16,6.0,1,0,0,0,0,0,1,0,0,Defense,Jets
14,James Burgess LB,14,14,13,27,1.0,5,8.0,1,0,0,0,0,0,0,0,0,Defense,Jets
15,James Burgess LB,7,22,3,25,0.0,0,1.0,2,1,3,3,0,0,0,0,0,Defense,Jets
16,James Burgess LB,7,19,6,25,0.0,0,0.0,4,0,0,0,0,1,0,0,0,Defense,Jets
17,James Burgess LB,13,14,11,25,1.0,3,2.0,0,0,0,0,0,0,0,0,0,Defense,Jets
18,James Burgess LB,8,18,7,25,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Jets
19,James Burgess LB,11,21,3,24,0.0,0,2.0,3,1,0,0,0,0,0,0,0,Defense,Jets
20,James Burgess LB,7,8,12,20,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Jets
21,James Burgess LB,16,10,6,16,0.0,0,1.5,1,0,0,0,0,0,0,0,0,Defense,Jets
22,James Burgess LB,13,10,2,12,1.0,9,1.0,0,0,0,0,0,0,0,0,0,Defense,Jets
23,James Burgess LB,9,6,5,11,2.0,23,5.0,0,0,0,0,0,0,0,0,0,Defense,Jets
24,James Burgess LB,5,5,4,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
25,James Burgess LB,2,4,5,9,0.0,0,0.0,2,1,17,17,1,0,1,0,0,Defense,Jets
26,James Burgess LB,9,4,3,7,1.0,1,1.5,0,0,0,0,0,1,0,0,0,Defense,Jets
27,James Burgess LB,7,3,4,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
28,James Burgess LB,13,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
29,James Burgess LB,13,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
30,James Burgess LB,16,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
31,James Burgess LB,8,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
32,James Burgess LB,3,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
33,James Burgess LB,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
34,James Burgess LB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
35,James Burgess LB,7,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
36,James Burgess LB,13,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
37,James Burgess LB,4,1,2,3,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Jets
38,James Burgess LB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
39,James Burgess LB,3,2,1,3,0.5,4,0.5,0,0,0,0,0,0,0,0,0,Defense,Jets
40,James Burgess LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
41,James Burgess LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
42,James Burgess LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
43,James Burgess LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Jets
44,James Burgess LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
45,James Burgess LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
46,James Burgess LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
47,James Burgess LB,15,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
48,James Burgess LB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
49,James Burgess LB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
0,Chuck Clark S,16,45,28,73,1.0,8,3.5,9,1,12,12,0,2,0,0,0,Defense,Ravens
1,Chuck Clark S,16,53,12,65,0.0,0,5.0,14,3,14,14,0,2,3,2,1,Defense,Ravens
2,Chuck Clark S,14,48,16,64,3.0,23,5.0,1,0,0,0,0,1,0,0,0,Defense,Ravens
3,Chuck Clark S,16,43,11,54,9.5,85,18.0,0,0,0,0,0,4,0,0,0,Defense,Ravens
4,Chuck Clark S,15,32,17,49,2.0,12,3.5,4,2,38,24,0,1,1,0,0,Defense,Ravens
