,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
0,Tremaine Edmunds LB,16,66,49,115,1.5,11,11.5,9,1,0,0,0,0,0,0,0,Defense,Bills
1,Jordan Poyer S,16,71,36,107,1.0,5,5.5,3,2,0,0,0,3,3,0,0,Defense,Bills
2,Matt Milano LB,15,65,36,101,1.5,12,9.5,9,0,0,0,0,1,1,0,0,Defense,Bills
3,Levi Wallace CB,16,66,10,76,0.0,0,4.0,9,2,2,2,0,0,0,0,0,Defense,Bills
4,Micah Hyde S,16,50,22,72,0.0,0,1.5,2,1,0,0,0,2,1,0,0,Defense,Bills
5,Tre'Davious White CB,15,48,10,58,1.0,9,4.5,17,6,57,49,0,2,0,0,0,Defense,Bills
6,Lorenzo Alexander LB,16,35,20,55,2.0,13,5.0,9,0,0,0,0,1,0,0,0,Defense,Bills
7,Taron Johnson CB,12,39,11,50,1.0,7,2.0,5,0,0,0,0,1,0,0,0,Defense,Bills
8,Ed Oliver DT,16,24,19,43,5.0,39,7.0,2,0,0,0,0,1,0,0,0,Defense,Bills
9,Kevin Johnson CB,16,25,11,36,1.0,2,1.5,5,0,0,0,0,0,0,0,0,Defense,Bills
10,Siran Neal S,15,28,8,36,0.0,0,3.5,0,0,0,0,0,1,0,0,0,Defense,Bills
11,Trent Murphy DE,16,24,12,36,5.0,32,8.0,3,1,0,0,0,2,2,0,0,Defense,Bills
12,Shaq Lawson DE,15,21,11,32,6.5,49,17.0,2,0,0,0,0,1,0,0,0,Defense,Bills
13,Jordan Phillips DE,16,25,6,31,9.5,71,15.0,0,0,0,0,0,1,0,0,0,Defense,Bills
14,Jerry Hughes DE,16,14,9,23,4.5,27,7.0,3,0,0,0,0,0,1,0,0,Defense,Bills
15,Star Lotulelei DT,16,12,7,19,2.0,4,3.5,1,1,0,0,0,0,0,0,1,Defense,Bills
16,Darryl Johnson DE,16,10,5,15,1.0,4,2.5,0,0,0,0,0,0,0,0,1,Defense,Bills
17,Maurice Alexander LB,7,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
