,Name,"('Unnamed: 0_level_0', 'GP')","('Touchdowns', 'RUSH')","('Touchdowns', 'REC')","('Touchdowns', 'RET')","('Touchdowns', 'TD')","('Scoring', 'FG')","('Scoring', 'PAT')","('Scoring', '2PT')","('Scoring', 'PTS')","('Scoring', 'TP/G')",class,team
0,Stephen Hauschka PK,16,0,0,0,0,22,30,0,96,6.0,Scoring,Bills
1,Stephen Hauschka PK,16,9,0,0,9,0,0,1,56,3.5,Scoring,Bills
2,Stephen Hauschka PK,15,0,6,0,6,0,0,2,40,2.7,Scoring,Bills
3,Stephen Hauschka PK,15,0,6,0,6,0,0,0,36,2.4,Scoring,Bills
4,Stephen Hauschka PK,12,2,2,0,4,0,0,0,24,2.0,Scoring,Bills
5,Stephen Hauschka PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Bills
6,Stephen Hauschka PK,15,0,2,0,2,0,0,0,12,0.8,Scoring,Bills
7,Stephen Hauschka PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Bills
8,Stephen Hauschka PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Bills
9,Stephen Hauschka PK,4,0,1,0,1,0,0,0,6,1.5,Scoring,Bills
10,Stephen Hauschka PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Bills
11,Stephen Hauschka PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Bills
12,Stephen Hauschka PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Bills
0,Jason Sanders PK,16,0,1,0,1,23,29,0,104,6.5,Scoring,Dolphins
1,Jason Sanders PK,16,0,9,0,9,0,0,0,54,3.4,Scoring,Dolphins
2,Jason Sanders PK,16,0,5,0,5,0,0,0,30,1.9,Scoring,Dolphins
3,Jason Sanders PK,15,4,0,0,4,0,0,0,24,1.6,Scoring,Dolphins
4,Jason Sanders PK,8,0,3,0,3,0,0,0,18,2.3,Scoring,Dolphins
5,Jason Sanders PK,12,3,0,0,3,0,0,0,18,1.5,Scoring,Dolphins
6,Jason Sanders PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Dolphins
7,Jason Sanders PK,10,1,0,1,2,0,0,0,12,1.2,Scoring,Dolphins
8,Jason Sanders PK,15,1,0,0,1,0,0,1,8,0.5,Scoring,Dolphins
9,Jason Sanders PK,13,0,1,0,1,0,0,0,6,0.5,Scoring,Dolphins
10,Jason Sanders PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Dolphins
11,Jason Sanders PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Dolphins
0,Nick Folk PK,7,0,0,0,0,14,12,0,54,7.7,Scoring,Patriots
1,Nick Folk PK,16,7,0,0,7,0,0,0,42,2.6,Scoring,Patriots
2,Nick Folk PK,15,1,5,0,6,0,0,1,38,2.5,Scoring,Patriots
3,Nick Folk PK,16,0,6,0,6,0,0,1,38,2.4,Scoring,Patriots
4,Nick Folk PK,4,0,0,0,0,7,11,0,32,8.0,Scoring,Patriots
5,Nick Folk PK,4,0,0,0,0,5,15,0,30,7.5,Scoring,Patriots
6,Nick Folk PK,14,0,5,0,5,0,0,0,30,2.1,Scoring,Patriots
7,Nick Folk PK,15,3,1,0,4,0,0,0,24,1.6,Scoring,Patriots
8,Nick Folk PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Patriots
9,Nick Folk PK,13,3,0,0,3,0,0,0,18,1.4,Scoring,Patriots
10,Nick Folk PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Patriots
11,Nick Folk PK,7,0,2,0,2,0,0,0,12,1.7,Scoring,Patriots
12,Nick Folk PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
13,Nick Folk PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Patriots
